q,h,dh,l,dl,f,df
1690,748.852463, 1.227243, 5.492377,-0.053621,743.360086, 1.280863
1691,750.080129, 1.228090, 5.438992,-0.053150,744.641137, 1.281240
1692,751.308643, 1.228938, 5.386075,-0.052684,745.922567, 1.281621
1693,752.538005, 1.229786, 5.333624,-0.052220,747.204381, 1.282007
1694,753.768216, 1.230636, 5.281633,-0.051761,748.486582, 1.282396
1695,754.999276, 1.231485, 5.230101,-0.051305,749.769175, 1.282790
1696,756.231187, 1.232336, 5.179023,-0.050852,751.052164, 1.283188
1697,757.463949, 1.233187, 5.128395,-0.050403,752.335553, 1.283590
1698,758.697562, 1.234039, 5.078215,-0.049958,753.619347, 1.283997
1699,759.932027, 1.234892, 5.028479,-0.049515,754.903548, 1.284407
1700,761.167346, 1.235745, 4.979183,-0.049077,756.188163, 1.284822
1701,762.403518, 1.236599, 4.930325,-0.048641,757.473194, 1.285241
1702,763.640545, 1.237454, 4.881900,-0.048209,758.758646, 1.285664
1703,764.878427, 1.238310, 4.833905,-0.047781,760.044522, 1.286091
1704,766.117165, 1.239166, 4.786337,-0.047355,761.330828, 1.286521
1705,767.356760, 1.240023, 4.739193,-0.046934,762.617567, 1.286956
1706,768.597211, 1.240881, 4.692469,-0.046515,763.904742, 1.287395
1707,769.838521, 1.241739, 4.646162,-0.046099,765.192359, 1.287838
1708,771.080689, 1.242598, 4.600269,-0.045687,766.480421, 1.288285
1709,772.323717, 1.243458, 4.554786,-0.045278,767.768931, 1.288736
1710,773.567605, 1.244318, 4.509711,-0.044873,769.057895, 1.289191
1711,774.812355, 1.245180, 4.465040,-0.044470,770.347315, 1.289650
1712,776.057965, 1.246042, 4.420769,-0.044071,771.637196, 1.290113
1713,777.304438, 1.246905, 4.376897,-0.043675,772.927541, 1.290579
1714,778.551775, 1.247768, 4.333419,-0.043282,774.218356, 1.291050
1715,779.799975, 1.248632, 4.290333,-0.042892,775.509642, 1.291524
1716,781.049040, 1.249497, 4.247635,-0.042505,776.801405, 1.292002
1717,782.298970, 1.250363, 4.205322,-0.042121,778.093647, 1.292484
1718,783.549766, 1.251230, 4.163392,-0.041740,779.386374, 1.292970
1719,784.801429, 1.252097, 4.121841,-0.041362,780.679588, 1.293459
1720,786.053960, 1.252965, 4.080666,-0.040988,781.973294, 1.293952
1721,787.307359, 1.253834, 4.039865,-0.040616,783.267494, 1.294450
1722,788.561627, 1.254703, 3.999433,-0.040247,784.562194, 1.294950
1723,789.816765, 1.255573, 3.959369,-0.039881,785.857396, 1.295455
1724,791.072774, 1.256444, 3.919670,-0.039518,787.153105, 1.295963
1725,792.329655, 1.257316, 3.880332,-0.039158,788.449323, 1.296475
1726,793.587407, 1.258189, 3.841352,-0.038801,789.746055, 1.296990
1727,794.846032, 1.259062, 3.802728,-0.038447,791.043304, 1.297509
1728,796.105532, 1.259936, 3.764457,-0.038096,792.341075, 1.298032
1729,797.365905, 1.260811, 3.726536,-0.037747,793.639369, 1.298558
1730,798.627154, 1.261687, 3.688962,-0.037401,794.938192, 1.299088
1731,799.889279, 1.262563, 3.651732,-0.037058,796.237547, 1.299622
1732,801.152281, 1.263441, 3.614844,-0.036718,797.537437, 1.300159
1733,802.416161, 1.264319, 3.578295,-0.036381,798.837866, 1.300699
1734,803.680919, 1.265197, 3.542082,-0.036046,800.138837, 1.301243
1735,804.946556, 1.266077, 3.506202,-0.035714,801.440354, 1.301791
1736,806.213073, 1.266957, 3.470653,-0.035385,802.742420, 1.302342
1737,807.480471, 1.267839, 3.435432,-0.035058,804.045039, 1.302897
1738,808.748750, 1.268721, 3.400536,-0.034734,805.348215, 1.303455
1739,810.017912, 1.269603, 3.365962,-0.034413,806.651950, 1.304016
1740,811.287957, 1.270487, 3.331709,-0.034094,807.956248, 1.304581
1741,812.558886, 1.271371, 3.297773,-0.033778,809.261113, 1.305149
1742,813.830700, 1.272256, 3.264151,-0.033465,810.566548, 1.305721
1743,815.103399, 1.273142, 3.230842,-0.033154,811.872557, 1.306296
1744,816.376985, 1.274029, 3.197843,-0.032846,813.179142, 1.306875
1745,817.651457, 1.274917, 3.165150,-0.032540,814.486307, 1.307456
1746,818.926818, 1.275805, 3.132762,-0.032237,815.794056, 1.308041
1747,820.203067, 1.276694, 3.100676,-0.031936,817.102391, 1.308630
1748,821.480206, 1.277584, 3.068890,-0.031637,818.411316, 1.309222
1749,822.758236, 1.278475, 3.037401,-0.031342,819.720835, 1.309816
1750,824.037156, 1.279366, 3.006206,-0.031048,821.030951, 1.310415
1751,825.316969, 1.280259, 2.975303,-0.030757,822.341666, 1.311016
1752,826.597674, 1.281152, 2.944690,-0.030469,823.652984, 1.311621
1753,827.879273, 1.282046, 2.914365,-0.030183,824.964909, 1.312229
1754,829.161766, 1.282941, 2.884324,-0.029899,826.277443, 1.312840
1755,830.445155, 1.283837, 2.854566,-0.029618,827.590590, 1.313454
1756,831.729440, 1.284733, 2.825088,-0.029339,828.904352, 1.314072
1757,833.014621, 1.285630, 2.795887,-0.029062,830.218734, 1.314692
1758,834.300701, 1.286528, 2.766963,-0.028788,831.533738, 1.315316
1759,835.587678, 1.287427, 2.738311,-0.028516,832.849367, 1.315943
1760,836.875556, 1.288327, 2.709931,-0.028246,834.165625, 1.316573
1761,838.164333, 1.289228, 2.681819,-0.027978,835.482514, 1.317206
1762,839.454011, 1.290129, 2.653973,-0.027713,836.800038, 1.317842
1763,840.744591, 1.291031, 2.626392,-0.027450,838.118200, 1.318481
1764,842.036074, 1.291934, 2.599072,-0.027189,839.437002, 1.319124
1765,843.328460, 1.292838, 2.572012,-0.026931,840.756448, 1.319769
1766,844.621751, 1.293743, 2.545210,-0.026674,842.076541, 1.320417
1767,845.915947, 1.294648, 2.518663,-0.026420,843.397283, 1.321069
1768,847.211048, 1.295555, 2.492369,-0.026168,844.718679, 1.321723
1769,848.507056, 1.296462, 2.466326,-0.025918,846.040730, 1.322380
1770,849.803972, 1.297370, 2.440532,-0.025670,847.363440, 1.323040
1771,851.101797, 1.298279, 2.414985,-0.025425,848.686812, 1.323704
1772,852.400531, 1.299189, 2.389682,-0.025181,850.010848, 1.324370
1773,853.700174, 1.300099, 2.364622,-0.024940,851.335552, 1.325039
1774,855.000729, 1.301011, 2.339803,-0.024700,852.660927, 1.325711
1775,856.302196, 1.301923, 2.315221,-0.024463,853.986974, 1.326385
1776,857.604575, 1.302836, 2.290876,-0.024227,855.313698, 1.327063
1777,858.907867, 1.303750, 2.266766,-0.023994,856.641102, 1.327744
1778,860.212074, 1.304664, 2.242888,-0.023763,857.969187, 1.328427
1779,861.517196, 1.305580, 2.219240,-0.023533,859.297956, 1.329113
1780,862.823234, 1.306496, 2.195821,-0.023306,860.627414, 1.329802
1781,864.130189, 1.307413, 2.172627,-0.023081,861.957562, 1.330494
1782,865.438061, 1.308331, 2.149659,-0.022857,863.288403, 1.331189
1783,866.746852, 1.309250, 2.126913,-0.022636,864.619940, 1.331886
1784,868.056562, 1.310170, 2.104387,-0.022416,865.952175, 1.332586
1785,869.367193, 1.311091, 2.082080,-0.022198,867.285112, 1.333289
1786,870.678744, 1.312012, 2.059990,-0.021982,868.618754, 1.333994
1787,871.991217, 1.312934, 2.038115,-0.021769,869.953102, 1.334703
1788,873.304613, 1.313857, 2.016452,-0.021556,871.288160, 1.335414
1789,874.618932, 1.314781, 1.995001,-0.021346,872.623931, 1.336127
1790,875.934175, 1.315706, 1.973759,-0.021138,873.960416, 1.336844
1791,877.250344, 1.316632, 1.952725,-0.020931,875.297619, 1.337563
1792,878.567439, 1.317558, 1.931896,-0.020727,876.635543, 1.338285
1793,879.885460, 1.318485, 1.911271,-0.020524,877.974189, 1.339009
1794,881.204410, 1.319413, 1.890848,-0.020322,879.313561, 1.339736
1795,882.524288, 1.320342, 1.870626,-0.020123,880.653662, 1.340465
1796,883.845095, 1.321272, 1.850602,-0.019925,881.994493, 1.341197
1797,885.166832, 1.322203, 1.830775,-0.019729,883.336057, 1.341932
1798,886.489501, 1.323134, 1.811143,-0.019535,884.678358, 1.342669
1799,887.813101, 1.324067, 1.791704,-0.019343,886.021397, 1.343409
1800,889.137634, 1.325000, 1.772457,-0.019152,887.365177, 1.344152
1801,890.463101, 1.325934, 1.753400,-0.018963,888.709701, 1.344897
1802,891.789502, 1.326869, 1.734531,-0.018775,890.054971, 1.345644
1803,893.116838, 1.327804, 1.715848,-0.018590,891.400990, 1.346394
1804,894.445111, 1.328741, 1.697351,-0.018406,892.747760, 1.347146
1805,895.774320, 1.329678, 1.679037,-0.018223,894.095283, 1.347901
1806,897.104467, 1.330616, 1.660904,-0.018042,895.443563, 1.348659
1807,898.435553, 1.331555, 1.642952,-0.017863,896.792601, 1.349418
1808,899.767578, 1.332495, 1.625178,-0.017685,898.142400, 1.350181
1809,901.100543, 1.333436, 1.607580,-0.017509,899.492963, 1.350945
1810,902.434450, 1.334377, 1.590158,-0.017335,900.844292, 1.351712
1811,903.769299, 1.335320, 1.572910,-0.017162,902.196388, 1.352482
1812,905.105090, 1.336263, 1.555834,-0.016991,903.549256, 1.353254
1813,906.441825, 1.337207, 1.538928,-0.016821,904.902896, 1.354028
1814,907.779504, 1.338152, 1.522192,-0.016653,906.257312, 1.354804
1815,909.118129, 1.339098, 1.505623,-0.016486,907.612506, 1.355583
1816,910.457700, 1.340044, 1.489220,-0.016320,908.968480, 1.356365
1817,911.798217, 1.340992, 1.472981,-0.016157,910.325236, 1.357148
1818,913.139683, 1.341940, 1.456906,-0.015994,911.682777, 1.357934
1819,914.482097, 1.342889, 1.440992,-0.015834,913.041105, 1.358722
1820,915.825461, 1.343839, 1.425238,-0.015674,914.400223, 1.359513
1821,917.169775, 1.344789, 1.409643,-0.015516,915.760132, 1.360306
1822,918.515040, 1.345741, 1.394205,-0.015360,917.120835, 1.361101
1823,919.861257, 1.346693, 1.378923,-0.015205,918.482334, 1.361898
1824,921.208426, 1.347646, 1.363795,-0.015051,919.844631, 1.362698
1825,922.556550, 1.348600, 1.348820,-0.014899,921.207729, 1.363499
1826,923.905628, 1.349555, 1.333997,-0.014748,922.571631, 1.364303
1827,925.255661, 1.350511, 1.319324,-0.014598,923.936337, 1.365109
1828,926.606650, 1.351467, 1.304800,-0.014450,925.301850, 1.365918
1829,927.958596, 1.352425, 1.290423,-0.014304,926.668173, 1.366728
1830,929.311500, 1.353383, 1.276192,-0.014158,928.035308, 1.367541
1831,930.665362, 1.354342, 1.262106,-0.014014,929.403256, 1.368356
1832,932.020184, 1.355302, 1.248164,-0.013871,930.772020, 1.369173
1833,933.375966, 1.356262, 1.234363,-0.013730,932.141603, 1.369992
1834,934.732709, 1.357224, 1.220703,-0.013590,933.512005, 1.370813
1835,936.090413, 1.358186, 1.207183,-0.013451,934.883230, 1.371637
1836,937.449081, 1.359149, 1.193801,-0.013313,936.255279, 1.372462
1837,938.808712, 1.360113, 1.180556,-0.013177,937.628155, 1.373290
1838,940.169307, 1.361078, 1.167447,-0.013042,939.001860, 1.374120
1839,941.530867, 1.362043, 1.154472,-0.012908,940.376395, 1.374951
1840,942.893393, 1.363009, 1.141630,-0.012776,941.751763, 1.375785
1841,944.256886, 1.363977, 1.128920,-0.012644,943.127966, 1.376621
1842,945.621346, 1.364944, 1.116341,-0.012514,944.505006, 1.377459
1843,946.986775, 1.365913, 1.103891,-0.012385,945.882884, 1.378299
1844,948.353173, 1.366883, 1.091570,-0.012258,947.261603, 1.379140
1845,949.720541, 1.367853, 1.079375,-0.012131,948.641166, 1.379984
1846,951.088880, 1.368824, 1.067307,-0.012006,950.021573, 1.380830
1847,952.458190, 1.369796, 1.055363,-0.011882,951.402827, 1.381678
1848,953.828472, 1.370769, 1.043543,-0.011759,952.784929, 1.382528
1849,955.199728, 1.371743, 1.031845,-0.011637,954.167883, 1.383380
1850,956.571958, 1.372717, 1.020269,-0.011516,955.551689, 1.384233
1851,957.945162, 1.373692, 1.008812,-0.011397,956.936350, 1.385089
1852,959.319342, 1.374668, 0.997475,-0.011278,958.321868, 1.385946
1853,960.694499, 1.375645, 0.986255,-0.011161,959.708244, 1.386806
1854,962.070632, 1.376622, 0.975152,-0.011045,961.095480, 1.387667
1855,963.447744, 1.377601, 0.964165,-0.010930,962.483579, 1.388531
1856,964.825834, 1.378580, 0.953292,-0.010816,963.872542, 1.389396
1857,966.204904, 1.379560, 0.942533,-0.010703,965.262371, 1.390263
1858,967.584954, 1.380541, 0.931886,-0.010591,966.653068, 1.391132
1859,968.965985, 1.381522, 0.921350,-0.010480,968.044635, 1.392002
1860,970.347999, 1.382504, 0.910925,-0.010370,969.437073, 1.392875
1861,971.730994, 1.383487, 0.900609,-0.010262,970.830385, 1.393749
1862,973.114974, 1.384471, 0.890401,-0.010154,972.224572, 1.394625
1863,974.499937, 1.385456, 0.880301,-0.010047,973.619637, 1.395503
1864,975.885886, 1.386441, 0.870306,-0.009942,975.015580, 1.396383
1865,977.272820, 1.387428, 0.860416,-0.009837,976.412404, 1.397265
1866,978.660741, 1.388414, 0.850631,-0.009734,977.810110, 1.398148
1867,980.049649, 1.389402, 0.840949,-0.009631,979.208701, 1.399033
1868,981.439546, 1.390391, 0.831369,-0.009529,980.608177, 1.399920
1869,982.830431, 1.391380, 0.821890,-0.009429,982.008541, 1.400809
1870,984.222306, 1.392370, 0.812511,-0.009329,983.409795, 1.401699
1871,985.615171, 1.393361, 0.803231,-0.009230,984.811940, 1.402591
1872,987.009028, 1.394352, 0.794050,-0.009133,986.214978, 1.403485
1873,988.403876, 1.395345, 0.784966,-0.009036,987.618911, 1.404380
1874,989.799718, 1.396338, 0.775978,-0.008940,989.023740, 1.405278
1875,991.196552, 1.397332, 0.767086,-0.008845,990.429467, 1.406177
1876,992.594381, 1.398326, 0.758288,-0.008751,991.836093, 1.407077
1877,993.993205, 1.399322, 0.749584,-0.008658,993.243621, 1.407979
1878,995.393025, 1.400318, 0.740972,-0.008565,994.652052, 1.408883
1879,996.793841, 1.401315, 0.732453,-0.008474,996.061388, 1.409789
1880,998.195654, 1.402312, 0.724024,-0.008384,997.471630, 1.410696
1881,999.598466, 1.403311, 0.715685,-0.008294,998.882780, 1.411605
1882,1001.002276, 1.404310, 0.707436,-0.008205,1000.294840, 1.412515
1883,1002.407085, 1.405310, 0.699274,-0.008117,1001.707811, 1.413427
1884,1003.812895, 1.406310, 0.691201,-0.008030,1003.121694, 1.414341
1885,1005.219706, 1.407311, 0.683213,-0.007944,1004.536492, 1.415256
1886,1006.627518, 1.408313, 0.675312,-0.007859,1005.952206, 1.416173
1887,1008.036333, 1.409316, 0.667495,-0.007775,1007.368838, 1.417091
1888,1009.446151, 1.410320, 0.659762,-0.007691,1008.786389, 1.418011
1889,1010.856973, 1.411324, 0.652113,-0.007608,1010.204860, 1.418932
1890,1012.268799, 1.412329, 0.644545,-0.007526,1011.624254, 1.419855
1891,1013.681631, 1.413335, 0.637060,-0.007445,1013.044571, 1.420780
1892,1015.095469, 1.414341, 0.629655,-0.007365,1014.465813, 1.421706
1893,1016.510313, 1.415348, 0.622330,-0.007285,1015.887983, 1.422633
1894,1017.926165, 1.416356, 0.615085,-0.007206,1017.311080, 1.423562
1895,1019.343026, 1.417365, 0.607918,-0.007128,1018.735108, 1.424493
1896,1020.760895, 1.418374, 0.600828,-0.007051,1020.160067, 1.425425
1897,1022.179774, 1.419384, 0.593816,-0.006974,1021.585958, 1.426358
1898,1023.599663, 1.420395, 0.586879,-0.006899,1023.012784, 1.427293
1899,1025.020564, 1.421406, 0.580018,-0.006824,1024.440546, 1.428230
1900,1026.442476, 1.422418, 0.573231,-0.006749,1025.869244, 1.429168
1901,1027.865400, 1.423431, 0.566519,-0.006676,1027.298882, 1.430107
1902,1029.289338, 1.424445, 0.559879,-0.006603,1028.729459, 1.431048
1903,1030.714290, 1.425459, 0.553312,-0.006531,1030.160978, 1.431990
1904,1032.140256, 1.426474, 0.546817,-0.006460,1031.593439, 1.432934
1905,1033.567237, 1.427489, 0.540392,-0.006389,1033.026845, 1.433879
1906,1034.995235, 1.428506, 0.534038,-0.006319,1034.461197, 1.434825
1907,1036.424249, 1.429523, 0.527753,-0.006250,1035.896496, 1.435773
1908,1037.854280, 1.430540, 0.521537,-0.006182,1037.332743, 1.436722
1909,1039.285330, 1.431559, 0.515390,-0.006114,1038.769940, 1.437672
1910,1040.717398, 1.432578, 0.509309,-0.006047,1040.208088, 1.438624
1911,1042.150485, 1.433597, 0.503296,-0.005980,1041.647189, 1.439578
1912,1043.584592, 1.434618, 0.497349,-0.005914,1043.087244, 1.440532
1913,1045.019721, 1.435639, 0.491467,-0.005849,1044.528254, 1.441488
1914,1046.455870, 1.436660, 0.485650,-0.005785,1045.970220, 1.442445
1915,1047.893042, 1.437683, 0.479897,-0.005721,1047.413145, 1.443404
1916,1049.331236, 1.438706, 0.474208,-0.005658,1048.857029, 1.444364
1917,1050.770454, 1.439730, 0.468581,-0.005595,1050.301873, 1.445325
1918,1052.210696, 1.440754, 0.463017,-0.005533,1051.747679, 1.446287
1919,1053.651962, 1.441779, 0.457514,-0.005472,1053.194448, 1.447251
1920,1055.094254, 1.442805, 0.452072,-0.005412,1054.642182, 1.448216
1921,1056.537572, 1.443831, 0.446691,-0.005351,1056.090881, 1.449183
1922,1057.981916, 1.444858, 0.441369,-0.005292,1057.540547, 1.450150
1923,1059.427288, 1.445886, 0.436106,-0.005233,1058.991182, 1.451119
1924,1060.873688, 1.446914, 0.430902,-0.005175,1060.442785, 1.452089
1925,1062.321116, 1.447943, 0.425756,-0.005117,1061.895360, 1.453060
1926,1063.769574, 1.448972, 0.420667,-0.005060,1063.348906, 1.454033
1927,1065.219061, 1.450003, 0.415635,-0.005004,1064.803426, 1.455006
1928,1066.669579, 1.451033, 0.410659,-0.004948,1066.258920, 1.455981
1929,1068.121128, 1.452065, 0.405739,-0.004893,1067.715389, 1.456958
1930,1069.573709, 1.453097, 0.400874,-0.004838,1069.172835, 1.457935
1931,1071.027322, 1.454130, 0.396063,-0.004784,1070.631259, 1.458913
1932,1072.481968, 1.455163, 0.391306,-0.004730,1072.090662, 1.459893
1933,1073.937648, 1.456197, 0.386602,-0.004677,1073.551046, 1.460874
1934,1075.394362, 1.457231, 0.381951,-0.004625,1075.012411, 1.461856
1935,1076.852111, 1.458267, 0.377353,-0.004573,1076.474758, 1.462839
1936,1078.310895, 1.459302, 0.372806,-0.004521,1077.938089, 1.463824
1937,1079.770715, 1.460339, 0.368310,-0.004470,1079.402406, 1.464809
1938,1081.231573, 1.461376, 0.363865,-0.004420,1080.867708, 1.465796
1939,1082.693467, 1.462413, 0.359470,-0.004370,1082.333997, 1.466783
1940,1084.156399, 1.463451, 0.355124,-0.004321,1083.801275, 1.467772
1941,1085.620370, 1.464490, 0.350828,-0.004272,1085.269542, 1.468762
1942,1087.085380, 1.465529, 0.346580,-0.004224,1086.738800, 1.469753
1943,1088.551429, 1.466569, 0.342380,-0.004176,1088.209049, 1.470745
1944,1090.018519, 1.467610, 0.338228,-0.004129,1089.680291, 1.471739
1945,1091.486649, 1.468651, 0.334123,-0.004082,1091.152526, 1.472733
1946,1092.955821, 1.469693, 0.330064,-0.004035,1092.625757, 1.473728
1947,1094.426035, 1.470735, 0.326052,-0.003990,1094.099983, 1.474725
1948,1095.897291, 1.471778, 0.322085,-0.003944,1095.575206, 1.475722
1949,1097.369591, 1.472821, 0.318163,-0.003899,1097.051428, 1.476721
1950,1098.842934, 1.473865, 0.314286,-0.003855,1098.528648, 1.477720
1951,1100.317322, 1.474910, 0.310453,-0.003811,1100.006869, 1.478721
1952,1101.792754, 1.475955, 0.306664,-0.003767,1101.486090, 1.479722
1953,1103.269232, 1.477001, 0.302918,-0.003724,1102.966314, 1.480725
1954,1104.746756, 1.478047, 0.299215,-0.003682,1104.447541, 1.481729
1955,1106.225326, 1.479094, 0.295554,-0.003640,1105.929772, 1.482733
1956,1107.704943, 1.480141, 0.291935,-0.003598,1107.413008, 1.483739
1957,1109.185608, 1.481189, 0.288358,-0.003557,1108.897250, 1.484746
1958,1110.667321, 1.482237, 0.284822,-0.003516,1110.382500, 1.485753
1959,1112.150083, 1.483286, 0.281326,-0.003476,1111.868757, 1.486762
1960,1113.633894, 1.484336, 0.277870,-0.003436,1113.356024, 1.487771
1961,1115.118755, 1.485386, 0.274454,-0.003396,1114.844300, 1.488782
1962,1116.604666, 1.486436, 0.271078,-0.003357,1116.333588, 1.489793
1963,1118.091627, 1.487487, 0.267740,-0.003318,1117.823887, 1.490806
1964,1119.579641, 1.488539, 0.264441,-0.003280,1119.315200, 1.491819
1965,1121.068706, 1.489591, 0.261180,-0.003242,1120.807526, 1.492833
1966,1122.558823, 1.490644, 0.257956,-0.003205,1122.300867, 1.493849
1967,1124.049994, 1.491697, 0.254770,-0.003168,1123.795224, 1.494865
1968,1125.542217, 1.492751, 0.251621,-0.003131,1125.290597, 1.495882
1969,1127.035495, 1.493805, 0.248508,-0.003095,1126.786987, 1.496900
1970,1128.529827, 1.494860, 0.245431,-0.003059,1128.284396, 1.497918
1971,1130.025215, 1.495915, 0.242390,-0.003023,1129.782825, 1.498938
1972,1131.521657, 1.496970, 0.239384,-0.002988,1131.282273, 1.499959
